dataset,init,optim,method,tau,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,macro_auc_mean,macro_auc_std,nta_mean,nta_std,lnmr_mean,lnmr_std,empirical_flip_rate_mean,empirical_flip_rate_std,per_class_f1_akiec_mean,per_class_f1_akiec_std,per_class_f1_bcc_mean,per_class_f1_bcc_std,per_class_f1_bkl_mean,per_class_f1_bkl_std,per_class_f1_df_mean,per_class_f1_df_std,per_class_f1_mel_mean,per_class_f1_mel_std,per_class_f1_nv_mean,per_class_f1_nv_std,per_class_f1_vasc_mean,per_class_f1_vasc_std,n_folds
imbalanced,pretrained,adam,asyco_divmix,0.0,0.6593444404171898,0.05523533403175724,0.4349320817240915,0.029160122032260725,0.6708394010041332,0.01839250893018395,0.9153661837100918,0.026641821527516436,,,,,0.0,0.0,0.4526324897360432,0.07807995085133743,0.6290278892493536,0.051703061304486216,0.4278118296537296,0.05856335661882066,0.12864227240891787,0.019951893680271237,0.3759441443534731,0.04419151252545256,0.7633580868566133,0.018874469601551428,0.2671078598105097,0.10349042578048112,10
imbalanced,pretrained,adam,asyco_divmix,0.1,0.5865625090469085,0.054049599096697716,0.28733950951309783,0.022340372895704293,0.2967488334527365,0.06483523668659241,0.8608160050511323,0.03229030992824645,0.2320873904307253,0.0460810805343,0.3115936893822672,0.025900587563281313,0.12763647181317864,0.00294283418166978,0.3505739576973153,0.06058196352647856,0.5396362158602613,0.0634512791558578,0.3672671842949867,0.059602422615301805,0.08395773289628362,0.0173788350828102,0.3153703010282189,0.031082585622036044,0.2749436710262729,0.09060059865479003,0.07962750378834618,0.04866873989354866,10
imbalanced,pretrained,adam,asyco_divmix,0.2,0.5629813570692693,0.04965365864063059,0.2579827069428784,0.023036531785137954,0.2499605519409407,0.052442213890995744,0.853168989522311,0.024601503108557316,0.2089294546217685,0.03023314194201321,0.32211014915986913,0.029337606625170546,0.20504239178937972,0.0032717851844510596,0.3308068240497197,0.03716263092608072,0.49471096724872743,0.051197235154932186,0.32931092072001095,0.06514507829976349,0.07776811337242523,0.017775205250214646,0.26662025441407183,0.041124861220691394,0.2245206472852656,0.0676768491311679,0.08214122150992784,0.03154584197577575,10
imbalanced,pretrained,adam,asyco_divmix,0.3,0.5392014432926644,0.02607342209824643,0.2252607079770204,0.017314388868241375,0.19803958580160363,0.047750548817488414,0.8484096635680165,0.013599629071915713,0.1763942655085838,0.03180479437912029,0.2977076852915427,0.02913565300102395,0.2996281421984233,0.004213046599640937,0.3015106531110787,0.04530173562546988,0.4705350962707975,0.08393007048245615,0.2548697197501728,0.04974055749439003,0.07753496144313224,0.008720421529472711,0.2334515540195446,0.05085172894728729,0.16940749620562742,0.06454276427502624,0.06951547503878958,0.01275743664180291,10
imbalanced,pretrained,adam,asyco_divmix,0.4,0.5330609075868332,0.032803200017669766,0.20789323714467275,0.031163363931316305,0.16035531700726108,0.05353809383433403,0.8396838860475265,0.018774923089657523,0.1591534714988539,0.028961607062258813,0.31976629720170474,0.023182179898232697,0.3981407109921166,0.005996252371423116,0.28788166529607556,0.04924916545542273,0.44827006338350284,0.05856996708051879,0.23015200039715406,0.07117859258607015,0.07425568183878423,0.015198268162336204,0.2132443285111977,0.04857560677725129,0.12481762704448449,0.0631690378983959,0.07663129354151062,0.009496295553531191,10
imbalanced,pretrained,adam,asyco_divmix,0.5,0.5115882537145033,0.03478253298312217,0.19198584090195445,0.024285931243277804,0.151475371279319,0.041881826321994595,0.8248361489283262,0.017489891555175975,0.15048652862598003,0.023964088324366695,0.29995155804616,0.03108011498865928,0.4985869403540086,0.005316974215262829,0.27285087131509644,0.027456211558065862,0.4213867037541318,0.06767121634105605,0.17803812574193523,0.06978793962502956,0.06897480702065759,0.012165085185177756,0.20633250066078407,0.05711214160939785,0.12270246474763997,0.05362670862740331,0.07361541307343603,0.010984445839252666,10
imbalanced,pretrained,adam,baseline,0.0,0.7494312960234172,0.028638780817842012,0.5677432279400749,0.035592127069751775,0.6987390588689453,0.016817117052392402,0.9450886730450201,0.007297746463440567,,,,,0.0,0.0,0.49617829465981095,0.05427746593341398,0.6560582791349014,0.04593315079215275,0.5764385864704814,0.035566973609920255,0.38711875371612103,0.1105186908939603,0.3913527787259426,0.030489119926688645,0.7653964512138153,0.016826813786343636,0.7016594516594516,0.11068708406019603,10
imbalanced,pretrained,adam,baseline,0.1,0.609436589671853,0.03144920742197058,0.2552552645507892,0.0180917009147558,0.11111806436095359,0.01375539196830514,0.8759734086972417,0.011464852499006006,0.11942386904412483,0.009176449440683325,0.6930969105237257,0.03218217352413833,0.12763647181317864,0.00294283418166978,0.32583964604789345,0.031604405286929635,0.4639323830522633,0.06608405529648954,0.39502443191411263,0.03570935089535315,0.15231303096131316,0.02737487778325459,0.21557014027894153,0.022078542934674653,0.02832552933024949,0.01681331717979839,0.20578169027075063,0.04757997186743148,10
imbalanced,pretrained,adam,baseline,0.2,0.6023901739509616,0.03738752033873899,0.2372219341531466,0.01808640844569648,0.09530557583864523,0.012534693079577568,0.862605250607146,0.014225199204887821,0.11605336431217209,0.00852754050641762,0.6625335167439205,0.025899864091319568,0.20504239178937972,0.0032717851844510596,0.3312707899956969,0.040163737211864614,0.4120227876263156,0.03898821387094791,0.3605553414373901,0.04687875755450883,0.13941099641764051,0.033156008856898324,0.21099744152515448,0.01776516067761681,0.015004666516976082,0.01167390139212,0.19129151555285268,0.04927716456114302,10
imbalanced,pretrained,adam,baseline,0.3,0.5429261387642884,0.04216714160721299,0.2057451663043616,0.013605235800833415,0.08409791322901143,0.007229003125769531,0.8330279580414658,0.022953361629913283,0.1092809262051313,0.004453694446879898,0.6198144231055633,0.01228985558803524,0.2996281421984233,0.004213046599640937,0.2765447259619035,0.0383809843620983,0.3711378471211624,0.04654126065949656,0.3263199281152271,0.036172899003041506,0.12311692823212657,0.04495779315633463,0.1857682999802892,0.02226783977159013,0.012837503226732012,0.008979344492623524,0.14449093149309028,0.030184559703207502,10
imbalanced,pretrained,adam,baseline,0.4,0.5232735730034139,0.025826901111161156,0.1883749013808614,0.009099053119263633,0.07640360106024305,0.006401851644342197,0.8222721897409428,0.014472791582749958,0.10240240400842889,0.004857372010776739,0.5703172762678367,0.02067946610742788,0.3981407109921166,0.005996252371423116,0.25720750419214705,0.036440933689257375,0.3465018882058926,0.03516315925190594,0.3059795054411497,0.030259125479876754,0.10465781702079513,0.0320219711774407,0.1592272578870691,0.04421668755365776,0.010652604247103544,0.007155310211370405,0.13439773267187294,0.02885743148195736,10
imbalanced,pretrained,adam,baseline,0.5,0.4823738447994227,0.045191789584235524,0.16962671828397935,0.014832671378286167,0.08259389340039253,0.014029579127293435,0.7999700535518743,0.024427156911036238,0.10015132236624233,0.005268509807678234,0.5268562850402961,0.016694019955989715,0.4985869403540086,0.005316974215262829,0.22975188890481407,0.021497115622002086,0.313873068987832,0.03973627651385835,0.26353963717003265,0.04246314625538611,0.08836303226853041,0.02086460537013477,0.14604536023141274,0.02602700019068294,0.030135258061235914,0.015660374555516377,0.11567878236399765,0.03499839808730478,10
imbalanced,pretrained,adam,elr,0.0,0.6718071628817077,0.04198711854107017,0.41701758218297896,0.048286560140839804,0.20672143136372007,0.17331079072320063,0.8970343346867173,0.021949047492891678,,,,,0.0,0.0,0.49776402263184033,0.062139057981101746,0.663434912058943,0.032294482009817375,0.6098594851962236,0.027193573472913977,0.07594153090736053,0.0824506276150367,0.3138382137366265,0.07468877183914266,0.09382200869302891,0.23726944964681515,0.6644629020568299,0.09658712773520312,10
imbalanced,pretrained,adam,elr,0.1,0.6129771257511151,0.036308085746374646,0.24978368794655387,0.015036936754383518,0.09456629637038799,0.004269722980558992,0.8573021591156527,0.009552398817868428,0.11894925414798499,0.008422941875583945,0.6676709434965928,0.04551724201486708,0.12763647181317864,0.00294283418166978,0.3393895814926725,0.0358605555476575,0.44353500501660487,0.044989316990490545,0.445792728563258,0.03994728060762403,0.1342279934860813,0.034241779495090476,0.2098042113658804,0.019018748493534497,0.0007366482504604051,0.0023294863058330602,0.17499964745091928,0.043757660416941256,10
imbalanced,pretrained,adam,elr,0.2,0.6103851095281269,0.03815165981065592,0.24166146778670478,0.016117586364113125,0.09030602513490704,0.0059445820402192475,0.8464256729447657,0.015780288008709238,0.11960716686985211,0.006401320736379522,0.6470289372013648,0.02422398694841138,0.20504239178937972,0.0032717851844510596,0.3496365025088427,0.04845450704304269,0.4255647186864605,0.031026846962954928,0.41150741328812845,0.042714496233609255,0.13493461546484434,0.03567892908290317,0.2099746234065481,0.015895946958099406,0.0003696857670979667,0.0011690490425761107,0.15964271538501157,0.04166993206410065,10
imbalanced,pretrained,adam,elr,0.3,0.5599726518566299,0.03997582860927438,0.2084985093633503,0.015771353272521528,0.078901312450661,0.006951510750623345,0.8242809426849595,0.019671081852134824,0.10819341402247126,0.0035225748684668936,0.5999963898671884,0.012946705031211465,0.2996281421984233,0.004213046599640937,0.29822320662761115,0.05393054116930919,0.36680128601505296,0.0456762455509082,0.35474289164497674,0.05327678792819493,0.1151280071083268,0.031860057903909396,0.1884768030222539,0.02642442203707618,0.0011076931471717673,0.0024913718858159653,0.13500967797805877,0.022199381023272634,10
imbalanced,pretrained,adam,elr,0.4,0.5203407095530308,0.028084851336850656,0.18093619262711327,0.008573745973242335,0.06865103058479538,0.005294051797727843,0.8029699617098018,0.018612632066168314,0.09878316684490032,0.006391838682388232,0.5439300024565747,0.02637691612240065,0.3981407109921166,0.005996252371423116,0.24010176583892356,0.03220360850043442,0.33877363822325635,0.05433313559028035,0.314013024368339,0.03824373130623207,0.09437238529243117,0.02164319219025838,0.1563924887899963,0.033169478883712994,0.0007386894571348671,0.0015572949419049276,0.12216135641971168,0.02290594505736936,10
imbalanced,pretrained,adam,elr,0.5,0.4911386205143793,0.047840043366977496,0.16141171143476662,0.01018820124846153,0.060067983083782514,0.005891978735023949,0.7827412936345478,0.024971430186344984,0.08700391926393528,0.003927597011397221,0.4991148491744726,0.030041580531943238,0.4985869403540086,0.005316974215262829,0.2204866766433565,0.03551405123865635,0.3245088140996154,0.02816727412752308,0.2550539053916887,0.03887578821241354,0.08618194773522485,0.03134492649000592,0.1372844941996681,0.048703169521348864,0.001107011070110701,0.002490585083802778,0.10525913090370224,0.024223757030664688,10
imbalanced,pretrained,adam,sce,0.0,0.7544293344630347,0.03928363527957242,0.6716846331032109,0.029399760784093978,0.8182380539096687,0.009529738966025832,0.9590258108054097,0.007339245932366254,,,,,0.0,0.0,0.5599440976535567,0.07480187242897915,0.7362221397584778,0.04258869511048277,0.6923086050658521,0.04423961068695524,0.5194304388422035,0.11996986046187082,0.493896125943583,0.038615025367972636,0.8920683895888004,0.008203478204356256,0.8079226348700033,0.057868390014565105,10
imbalanced,pretrained,adam,sce,0.1,0.7121463243029715,0.04057794333932415,0.5014724883731895,0.027058135076731646,0.70355425637848,0.007968658715708439,0.9077671929164497,0.013275769359196462,0.45621243444126336,0.025757953485407412,0.4742463287088811,0.026348583052896758,0.12763647181317864,0.00294283418166978,0.42074438470278397,0.04546572874173278,0.6113553389730885,0.06534666878923917,0.5844632993152674,0.04404053548477514,0.2822919668757409,0.07301954179195684,0.4054300476553693,0.040659942780484064,0.7816814499026604,0.010071614776595104,0.42434093118741617,0.1171128273700286,10
imbalanced,pretrained,adam,sce,0.2,0.6682637986711761,0.04790047410667947,0.4157512302872563,0.02381515584756219,0.6007196057122624,0.014840991612600173,0.8902631629922799,0.014202473058496244,0.3871431169892475,0.02594873672750941,0.5021718851633556,0.022798923114198295,0.20504239178937972,0.0032717851844510596,0.40004721852190944,0.056560298333871994,0.5082395282359524,0.040631529088018675,0.5271442309573805,0.044632085314258545,0.19476762224531613,0.047767820513568066,0.34300455014796644,0.02179335410236195,0.6654376951270955,0.019338301036941886,0.2716177667751737,0.07358801645385114,10
imbalanced,pretrained,adam,sce,0.3,0.6105454415874412,0.028663547943759225,0.34503362116151803,0.018296510652209604,0.4967283482571935,0.034643686502232436,0.8650209675987002,0.01767852461171992,0.3261059207657916,0.027549501900979604,0.5134986825727597,0.023865406898882946,0.2996281421984233,0.004213046599640937,0.3457181143488497,0.05000651902639084,0.44048567655957943,0.053412234053092346,0.4703736270135705,0.04731138386417853,0.1423642002124841,0.03357732096930617,0.2762576871736626,0.032634891380536324,0.5453686195389631,0.04398353703684588,0.19466742328351674,0.035641095294906694,10
imbalanced,pretrained,adam,sce,0.4,0.5751492869566317,0.03415139566322247,0.276950044049031,0.02250420438818556,0.3343632829050794,0.04863566478142552,0.8356316313843329,0.012750831232153998,0.23035273312055052,0.027125458654174258,0.5335460908924063,0.027621510665309257,0.3981407109921166,0.005996252371423116,0.31613275771187577,0.0579189105405405,0.40598166986541634,0.040735889549166765,0.37900545983487977,0.04950777448101681,0.10934446852938262,0.029345128397427207,0.21930778477152488,0.032791055678226946,0.34397645005204813,0.06193269618530729,0.16490171757808936,0.028151610283986876,10
imbalanced,pretrained,adam,sce,0.5,0.5428419666486621,0.03608527032991835,0.23331129460074282,0.0151536557030969,0.21777322858771703,0.06104336149603981,0.8190383460075473,0.018076908467208695,0.16718690760362648,0.023571153019010395,0.5499470523692933,0.0273543834407087,0.4985869403540086,0.005316974215262829,0.28155187384626407,0.045403266023266865,0.39672980447871586,0.05468539719319269,0.327325189804743,0.040629286336752675,0.1095703025234471,0.04574274875249926,0.18203908873815186,0.029179380760731826,0.19649870335727498,0.08206259253634296,0.13946409945660262,0.031466477701103876,10
imbalanced,scratch,adam,asyco_divmix,0.0,0.3529382949805614,0.0315797368360249,0.10773474057621826,0.020722916239870888,0.035792647494265015,0.006903505240676902,0.8547968849790756,0.008295144002659209,,,,,0.0,0.0,0.25216396192426266,0.0809958846872717,0.13654997448322223,0.07462559153192345,0.005405405405405406,0.011395595171777946,0.031108501551447308,0.005880434409962686,0.24560971721953173,0.05666630943886175,0.0,0.0,0.08330562344965846,0.023697700349598932,10
imbalanced,scratch,adam,asyco_divmix,0.1,0.39911951976001825,0.037127386284306715,0.1283930764161397,0.021048545661515473,0.040650231981040445,0.008057772708971025,0.8393378226926413,0.013705910020445636,0.060861000641412186,0.007792761086227389,0.13893324397720436,0.010540384224199381,0.12763647181317864,0.00294283418166978,0.26788329766154295,0.03777881243872707,0.3188086129897977,0.11211008687158378,0.010774774774774776,0.013910563397803648,0.03481055733075337,0.009499194982503494,0.1971266245355775,0.0717654666437675,0.0,0.0,0.06934766762053175,0.021194587294130977,10
imbalanced,scratch,adam,asyco_divmix,0.2,0.40794106536383046,0.024680382576670663,0.11620398345551594,0.022234090540918235,0.03367622159623586,0.009011022188085653,0.8321141323485062,0.021714170189431035,0.05840290588858245,0.008509173213864185,0.13678528670296353,0.010755653494060994,0.20504239178937972,0.0032717851844510596,0.24439634086346457,0.04145001456536421,0.34766800031861855,0.08092188246310397,0.013230841230841232,0.01856140235537203,0.036497235915727115,0.005206647431990095,0.10293500574130303,0.07366003208367312,0.0,0.0,0.06870046011865708,0.011484869715221545,10
imbalanced,scratch,adam,asyco_divmix,0.3,0.38541109967709813,0.02180868967725474,0.1006880975407394,0.015636134281120997,0.029533331445109577,0.006137900015705785,0.8142815895838105,0.021174486994270086,0.05702989630156473,0.002004029187362936,0.13324291089346554,0.010585205938485208,0.2996281421984233,0.004213046599640937,0.2273356623024915,0.024365644516704064,0.25878524920473955,0.11377854511057177,0.0,0.0,0.03962140859708713,0.006350102223782967,0.12354880999056986,0.06403602050128095,0.0,0.0,0.055525552690287784,0.007746780236903134,10
imbalanced,scratch,adam,asyco_divmix,0.4,0.3693083718485858,0.03725631048755666,0.0946896999846714,0.017508105317673398,0.02737958122352624,0.006899163359214361,0.7999497347027329,0.02166357713682848,0.055589857153503584,0.0029168402607070154,0.13643207705674304,0.0118126063229408,0.3981407109921166,0.005996252371423116,0.20236108047876042,0.02941536358855628,0.26134599488636034,0.09502903167778741,0.005131578947368421,0.010822762795210435,0.03867663346430365,0.02404666578094337,0.09909203888107958,0.05026786555202231,0.0,0.0,0.056220573234827396,0.012073074251843393,10
imbalanced,scratch,adam,asyco_divmix,0.5,0.3454161538506638,0.032961678149639094,0.08356049394662671,0.01335857725882073,0.022403652528811997,0.0058585460681482284,0.7794401580029836,0.026533057174954747,0.051380073135794055,0.0066196064491746386,0.12875655550974602,0.006575204785381808,0.4985869403540086,0.005316974215262829,0.18573938628616787,0.026428033139552325,0.26730462471098676,0.09595334768962246,0.0,0.0,0.034379955599699516,0.025027541125143514,0.04913967883362594,0.04657069817137933,0.0,0.0,0.04835981219590686,0.012290447249791843,10
imbalanced,scratch,adam,baseline,0.0,0.6736710354635838,0.03330344427697587,0.43883701999857916,0.022293445973786803,0.618608677553875,0.018537596121717032,0.9004541817985322,0.016794545914563936,,,,,0.0,0.0,0.35144774994251643,0.04012464419569133,0.5787878702859576,0.04290904194059439,0.4228707492023814,0.049400665116800815,0.16229442563079233,0.05266935920929263,0.34598286578520493,0.02702563619429906,0.697615769098484,0.021394732870538686,0.5128597100447174,0.09284885059385345,10
imbalanced,scratch,adam,baseline,0.1,0.5456973876726969,0.01731828462522727,0.19655075677063844,0.020550944538753956,0.07701662143085061,0.011540380922676787,0.8414051906471084,0.015435738370556056,0.11073457624851561,0.009938213174357422,0.44365129098917516,0.02999219988851021,0.12763647181317864,0.00294283418166978,0.2263628010827416,0.02336975144466664,0.4148215908821313,0.0395079393860269,0.32091004927385286,0.09294934268338208,0.08656356863432535,0.01929229398633287,0.22540085812742952,0.03374432929987033,0.0,0.0,0.10179642939398828,0.025585586086968426,10
imbalanced,scratch,adam,baseline,0.2,0.5187436025215921,0.03590996101829213,0.18342607972821598,0.013229439324873816,0.07222973596258207,0.00744750560365785,0.821349634197437,0.02606860902088781,0.10398905443953918,0.008211964004631497,0.4009832290430692,0.029138545734534203,0.20504239178937972,0.0032717851844510596,0.2197568808514987,0.03701394262559098,0.4010466404396057,0.041993130655281,0.29641342425774636,0.06549082871886665,0.07171422255300137,0.013893526661406225,0.21007718432159878,0.03598417932212144,0.0,0.0,0.08497420567406118,0.022521832457102882,10
imbalanced,scratch,adam,baseline,0.3,0.4925214351355464,0.037386686496290976,0.16221068942016198,0.018606651741304218,0.06102224521898839,0.010113852614595563,0.8154688993958608,0.01945529991626001,0.08748114035950458,0.0036515354777002826,0.35546556720006584,0.01954641386477173,0.2996281421984233,0.004213046599640937,0.20518200082095261,0.026934842397309068,0.38358274891914873,0.05260392877059128,0.21756091297546692,0.08371874849650945,0.06188375114011404,0.01228107300805304,0.18352363455417348,0.03586385502300563,0.0,0.0,0.083741777531278,0.01925992068736608,10
imbalanced,scratch,adam,baseline,0.4,0.45669302687543806,0.03508479956987717,0.1417246432948684,0.01315205141209452,0.05212569955020645,0.008536855430053477,0.7978153164340347,0.022520695612858032,0.08292650727702902,0.003764840530917885,0.31836014471376245,0.01291520378445935,0.3981407109921166,0.005996252371423116,0.18642794412527047,0.014977331387746188,0.34175100271149206,0.04775130827672876,0.17301071088845948,0.04917693170819525,0.05831060184316631,0.017295616182453524,0.15907440049113428,0.054322206152967595,0.0,0.0,0.07349784300455632,0.019599297667245264,10
imbalanced,scratch,adam,baseline,0.5,0.44337337594228243,0.03672143821922797,0.12845593445603534,0.016327671429171606,0.046603319356239584,0.007159921454543942,0.7901698955767888,0.024421429447655782,0.07579577247779276,0.005944503335782508,0.2901197099053755,0.0131029005516487,0.4985869403540086,0.005316974215262829,0.17176163141265757,0.018795060559941845,0.3226139309617292,0.081387906750581,0.12300554482715893,0.04882690282250824,0.05528817429390356,0.011847352476687221,0.14714651425060238,0.05090274598683664,0.0022153862943435345,0.0031124325527005347,0.07716035915185221,0.01640811146637307,10
imbalanced,scratch,adam,elr,0.0,0.5854440374651901,0.03405472692020793,0.312719118586453,0.024647522929426215,0.173754646097331,0.03859760804528577,0.860198148670378,0.024109677360334588,,,,,0.0,0.0,0.35714435784677584,0.03912889900321465,0.5683534108754775,0.042732554058042,0.40585514975124914,0.065400004558383,0.03189604579118754,0.00855088643580568,0.2987292567737058,0.0315146955060046,0.09382061246674354,0.05700215226249613,0.43323499660003195,0.1444010056398991,10
imbalanced,scratch,adam,elr,0.1,0.5434750602236937,0.036497104898038,0.20052492637765348,0.025215504253944997,0.07923982837384208,0.014052940153436602,0.831618070465527,0.023561699198949505,0.10680065525864343,0.0074899782307171975,0.406965523683119,0.03189458353986643,0.12763647181317864,0.00294283418166978,0.22998200528348672,0.028118702418282147,0.45757985773666265,0.04931605277163067,0.30739363559323507,0.12141233190235609,0.07607406849762724,0.016337099600418962,0.24819466684670335,0.03594936084609957,0.0,0.0,0.08445025068585939,0.0164313631756795,10
imbalanced,scratch,adam,elr,0.2,0.49366672487088337,0.04860531928161217,0.17763201276680196,0.012289343475577481,0.07031876329934625,0.00812402082099933,0.8127883993864499,0.024204370940392093,0.10047381290226938,0.008477146066325278,0.3671795951049456,0.02181269113937394,0.20504239178937972,0.0032717851844510596,0.20769891286639958,0.02546726539151563,0.40746700595085006,0.046558608959296845,0.2630513457757081,0.07367241722160256,0.05791757976432227,0.020476330907538712,0.2305651192402372,0.037981404579387014,0.0,0.0,0.07672412577009657,0.021837438954682025,10
imbalanced,scratch,adam,elr,0.3,0.4853146882458413,0.041530782698516296,0.15917808301225528,0.01844035682764094,0.059719984627121206,0.011211266927704543,0.8005512733111493,0.024445886469176063,0.08542630199392558,0.0052710817800283105,0.3275755182575567,0.017777775676559682,0.2996281421984233,0.004213046599640937,0.20606896514035172,0.020675288012136757,0.3830665283292223,0.04057506275015903,0.18651504096738686,0.09926366604014922,0.0572200195511882,0.011595387323818335,0.20632158165688125,0.03560306073429147,0.0,0.0,0.07505444544075654,0.017482125609523943,10
imbalanced,scratch,adam,elr,0.4,0.4507539927027014,0.027158870761670718,0.1327937904351551,0.013480108422389706,0.04701011942892509,0.007424057014734193,0.7851101833432115,0.016266678663788565,0.07775304185096679,0.00467827196727701,0.2938767533342954,0.013391811925606683,0.3981407109921166,0.005996252371423116,0.17448100328755695,0.017560258951448478,0.34186160706035235,0.042006998844428003,0.1227288888220246,0.05072489121374808,0.055035709149068454,0.008019314669153893,0.16145911417396674,0.040468612741001664,0.0,0.0,0.0739902105531166,0.014364875829141872,10
imbalanced,scratch,adam,elr,0.5,0.41950807763486475,0.054823290323366046,0.11511528468712698,0.016974870312574008,0.03949496980997466,0.008222506114942265,0.7755219424494874,0.028434696848126342,0.0697308958949776,0.00418530306027725,0.2625138796954678,0.01875845206917871,0.4985869403540086,0.005316974215262829,0.16915504496324493,0.0210222562652855,0.2915417364778628,0.054852829151944005,0.07356397660983222,0.0471186723951757,0.05132463562830155,0.018741620122541096,0.15147551749542276,0.06259484971705442,0.0007393715341959334,0.0015587320567681474,0.0680067101010286,0.01950417002874651,10
imbalanced,scratch,adam,sce,0.0,0.6995243799973526,0.04560764503845525,0.5696246603209387,0.029910411124253643,0.7569073130267475,0.011677167218516506,0.9388757049949709,0.009215082231032954,,,,,0.0,0.0,0.40921551175975035,0.04932436737739995,0.6448208789543562,0.04936883802736491,0.5339827299303301,0.03572185886334836,0.3917895100069013,0.1350104559782297,0.4226861472200175,0.031765065997111055,0.8516865016677434,0.014052453894066085,0.7331913427074717,0.08972009476878429,10
imbalanced,scratch,adam,sce,0.1,0.6251501713523278,0.04689451022920019,0.36541227565386764,0.029296540597306495,0.5517270231290846,0.035706800322275016,0.8768951323504137,0.01896907521633479,0.405184820348296,0.027599280945587768,0.3841725736184102,0.016186134790547226,0.12763647181317864,0.00294283418166978,0.3117906441194332,0.05102677626414989,0.5061108138410466,0.06655399528637614,0.462888237949801,0.06741084567169647,0.12108051742252197,0.054196457409225456,0.3459448066783919,0.03470773986208277,0.6121495600138556,0.040914961162270745,0.19792134955202303,0.04024377202191182,10
imbalanced,scratch,adam,sce,0.2,0.59710432338022,0.03862699097020286,0.31477945632822735,0.015858834881726867,0.43953977992891363,0.031124035556785765,0.8601246801729567,0.021025925552894665,0.32258318709601197,0.030108305652530046,0.38674111382143456,0.017525342594728672,0.20504239178937972,0.0032717851844510596,0.29637055586262306,0.04804055517953865,0.45791890716185374,0.044458501470579885,0.4252547729985296,0.07501284045034612,0.0946080337870061,0.017873508153781265,0.3183230259965812,0.03369197063942471,0.47022044362498194,0.04344916871725298,0.1407604548660159,0.027165889659437083,10
imbalanced,scratch,adam,sce,0.3,0.5632405732883881,0.024480424961988642,0.2624755806315269,0.018578212266711948,0.3048479120487788,0.06456456932410154,0.8372152233085759,0.021451566917759384,0.23922900152074794,0.042337743238740094,0.3971701958744466,0.034128236535826834,0.2996281421984233,0.004213046599640937,0.2856892032205956,0.04774702865213161,0.4313197413130377,0.06313396241374028,0.3644709993606969,0.0677560292926438,0.07923711366943516,0.016441001655856293,0.2570424470002609,0.04282226693250113,0.3019113799825947,0.0920554421711053,0.11765817987406728,0.020166948278423486,10
imbalanced,scratch,adam,sce,0.4,0.5044531889654059,0.034362851237010904,0.18561009936479458,0.012758376328829025,0.09888019465231113,0.023843011441853197,0.8112635381134723,0.02607612844321291,0.12449315521482367,0.010175176446615457,0.4254324954099794,0.02210061370000989,0.3981407109921166,0.005996252371423116,0.2420565041802772,0.0305777280271339,0.36225451616459325,0.04257660862365002,0.30248918451469525,0.07016638264146285,0.06515147272152458,0.023131304915760573,0.17823694618974523,0.03695853843943312,0.040805099485773114,0.03291605988720215,0.10827697229695343,0.013438441102901977,10
imbalanced,scratch,adam,sce,0.5,0.4824823495232062,0.048339678052065696,0.1668939446003283,0.014660579539827558,0.07194036914702698,0.013311999296175983,0.797984430545862,0.023710452465011852,0.10621083233983335,0.00806289192431709,0.4084149862268708,0.01794524409035114,0.4985869403540086,0.005316974215262829,0.23866813477458065,0.030485716785495526,0.3544226006656409,0.04269810972804835,0.2289223068042135,0.068265005790715,0.0647481885027802,0.023604786437151193,0.16559204190480858,0.03682171907867497,0.015648950120839375,0.017255225568179,0.10025538942943484,0.025213638766491894,10
